nb,nc,date,Bob,Bill,Garfield,Calvin,Bart,Thor,Goku,Linus,Mulder,Jonny,Skinner,Oliver,Khan,Elmer,Hannibal,Tom,Barney,Fred,Kyle,Ned,Mario,Bashful,Dopey,Sleepy,Hungry,Hal,Claude,Jacques,Phineas,Ferb,Riker,Homer,Ralph,Charles,Howard,Dexter,Rudy,Edwin,Arthur,Bert,Ernie,Milo,Marvin,Luke,Bender,Victor,Icarus,Daedalus,Mack,Verne,Marcus,Loki,Herschel,Neil,Pete,Victor,Isaac,Bruce,Zeke,Jeffrey,Milton,Yoshi,Tony,Jackson,Sam,Hank,Bridget,Butterworth,Stéphane,Julia,Justin,Archimedes,Richards,Kiroshi,Landers,Doucette,Moses,Fred_Deltan,Fred_Carleon,Kal,Denu,Gina,Vinnie,Vickers,Henry,Valter
3,72,2233-06-01,Delta Eridani,Sol,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,Sol,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Epsilon Indi,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,GL 877,GL 877,82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
3,31,2215-09-01,Delta Eridani_Eden,82 Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,13,2180-05-01,,,,,,,,,,,,,,,,,,,,,,GL 54,GL 54,GL 54,GL 54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
1,51,2174-01-01,,,,,,,,,,,,,Epsilon Eridani,Epsilon Eridani,,,,Epsilon Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,16,2215-03-01,Delta Eridani_Eden,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi,Omicron2 Eridani_Vulcan,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Epsilon Indi,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,56,2183-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,32,2158-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,37,2220-09-01,Delta Eridani_Eden,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,39,2188-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
3,54,2257-03-01,Delta Eridani,Gamma Pavonis,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Omicron2 Eridani_Romulus,,HIP 84051,Omicron2 Eridani_Vulcan,HIP 14101_Odin,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis->Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
1,23,2153-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
2,20,2189-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,4,2133-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Sol_Earth,
2,72,2217-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
3,9,2218-02-01,Delta Eridani,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,HIP 84051,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi,Omicron2 Eridani_Vulcan,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Epsilon Indi,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,3,2167-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
1,9,2133-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Sol_Earth,
3,71,2257-04-01,Delta Eridani,Sol,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,Sol,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Epsilon Indi,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,GL 877,GL 877,82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
3,26,2215-09-01,Delta Eridani_Eden,82 Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,14,2170-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
2,74,2217-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
3,47,2240-12-01,Delta Eridani,82 Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,HIP 14101_Odin,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis->Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,61,2205-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,35,2165-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,32,2227-09-01,Delta Eridani_Eden,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,40,2178-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
3,53,2230-08-01,Delta Eridani,Gamma Pavonis,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,HIP 14101_Odin,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis->Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
1,18,2145-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
2,25,2189-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,7,2133-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Sol_Earth,
3,4,2217-11-01,Delta Eridani,,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,HIP 84051,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi,Omicron2 Eridani_Vulcan,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Epsilon Indi,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,4,2170-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
1,52,2168-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,66,2257-04-01,Delta Eridani,Sol,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,Sol,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Epsilon Indi,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
3,25,2223-06-01,Delta Eridani_Eden,82 Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,51,2195-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,57,2169-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
2,70,2211-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
3,42,2228-02-01,Delta Eridani,82 Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,HIP 14101,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis->Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,62,2201-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
